users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5261.0,3.3,415.0,5399,0.2096385542168674,0.1824421965317919,0.3591040462427746,0.5428571428571428,0.4584537572254335,50.0,0.1538461538461538,15,0.2608695652173913,10.0,40457.0,21.0,21.0,10,0.7021276595744681,6.0,21,0
3990.0,4.0,387.0,5689,0.4987080103359173,0.5417721518987342,0.0892405063291139,1.0,0.3689873417721519,126.0,0.0666666666666666,23,0.3333333333333333,4.0,96017.0,13.0,22.0,23,1.0,5.0,0,0
1964.0,4.6,325.0,3064,0.683076923076923,0.1524329692154915,0.3426017874875869,0.375,0.5049652432969215,81.0,0.0232558139534883,21,0.3548387096774194,20.0,4104.0,13.0,21.0,21,0.9240506329113924,11.0,0,0
733.0,8.0,435.0,9752,0.3517241379310344,0.1535881958417169,0.1291079812206572,0.8256880733944955,0.7173038229376257,0.0,0.1428571428571428,17,1.0,1.0,271899.0,10.0,22.0,16,0.0,7.0,0,0
683.0,2.466666666666667,2329.0,1230,0.55817947617003,0.2357948921005741,0.3502276776875866,0.3684210526315789,0.4139774302118392,262.0,0.0606060606060606,7,0.5,15.0,26860.0,14.0,22.0,21,0.9626556016597512,4.0,0,0
2463.0,3.0,135.0,2513,0.3333333333333333,0.275626423690205,0.0045558086560364,0.4,0.7198177676537585,3.0,0.0,14,1.0,1.0,758456.0,21.0,22.0,16,0.6666666666666666,3.0,0,0
3769.0,7.666666666666667,709.0,10392,0.5289139633286318,0.3644976315133383,0.2592869608576414,0.5740740740740741,0.3762154076290201,69.0,0.1025641025641025,9,0.28,6.0,19925.0,20.0,22.0,17,0.9264705882352942,7.0,11,0
1638.0,5.166666666666667,946.0,10661,0.4038054968287526,0.1399416909620991,0.3825072886297376,0.855072463768116,0.4775510204081633,0.0,0.0357142857142857,21,0.75,6.0,35748.0,21.0,21.0,13,0.0,6.0,3,0
3684.0,16.0,585.0,3628,0.6153846153846154,0.094758064516129,0.1149193548387096,0.0,0.7903225806451613,1.0,0.0,5,1.0,1.0,87252.0,20.0,22.0,20,1.0,16.0,0,0
108.0,2.0,146.0,11508,0.273972602739726,0.425287356321839,0.4770114942528735,0.9444444444444444,0.0977011494252873,1.0,1.0,22,1.0,1.0,2068424.0,13.0,23.0,8,1.0,1.0,0,0
527.0,3.0,400.0,8744,0.2475,0.2215628090999011,0.2522255192878338,0.9310344827586208,0.5262116716122651,1.0,0.0428571428571428,20,0.5,28.0,6325.0,16.0,21.0,13,1.0,9.0,16,0
4094.0,3.9047619047619047,448.0,6344,0.0580357142857142,0.4353120243531202,0.0996955859969558,0.7931034482758621,0.4649923896499239,65.0,0.1142857142857142,13,0.4285714285714285,21.0,6325.0,20.0,21.0,22,0.9032258064516128,6.0,10,1
75.0,3.0,99.0,11621,0.6868686868686869,0.2082429501084598,0.3318872017353579,0.0,0.4598698481561822,0.0,0.0,21,1.0,2.0,327588.0,19.0,12.0,21,0.0,3.0,0,0
15.0,2.0,762.0,11947,0.2992125984251969,0.1347683668694431,0.4805802526906879,0.5977011494252874,0.3846513804398689,37.0,0.0,8,0.0,1.0,1163594.0,0.0,0.0,8,0.972972972972973,0.0,0,0
583.0,4.571428571428571,25.0,5550,0.92,0.3450292397660818,0.2280701754385964,0.9,0.4269005847953216,6.0,0.0689655172413793,12,0.6666666666666666,7.0,33670.0,21.0,21.0,21,1.0,6.0,11,0
2541.0,6.5,978.0,6648,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,8,1.0,2.0,132474.0,10.0,22.0,22,1.0,12.0,0,0
965.0,7.0,156.0,7350,0.4551282051282051,0.3455210237659963,0.1791590493601462,0.3571428571428571,0.4753199268738574,0.0,0.0,22,0.3076923076923077,3.0,57421.0,13.0,21.0,22,0.0,4.0,0,0
379.0,5.5,483.0,5699,0.2401656314699793,0.3690165361183637,0.2445604873803307,0.9166666666666666,0.3864229765013054,0.0,0.0650887573964497,23,0.5061728395061729,34.0,803.0,13.0,20.0,22,0.0,41.0,14,0
507.0,5.0,1329.0,2551,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.1,10,0.2,5.0,62125.0,10.0,22.0,21,1.0,1.0,10,0
85.0,2.5,846.0,2271,0.1430260047281324,0.2020933977455716,0.2777777777777778,0.6328502415458938,0.5201288244766505,3.0,0.1111111111111111,20,0.6,4.0,196508.0,8.0,22.0,22,0.6666666666666666,3.0,0,0
53.0,8.0,1369.0,5746,0.2169466764061358,0.5568003585032489,0.1252520725969079,0.7950819672131147,0.3179475688998431,7.0,0.4,15,0.0,1.0,414002.0,9.0,0.0,0,1.0,0.0,15,0
331.0,3.0,1378.0,4747,0.3817126269956458,0.0948155880306193,0.4246694502435629,0.6103896103896104,0.4805149617258177,209.0,0.0,19,1.0,2.0,327588.0,22.0,22.0,10,0.9808612440191388,4.0,0,0
5932.0,10.0,281.0,1863,0.2775800711743772,0.3879781420765027,0.1147540983606557,0.625,0.4972677595628415,30.0,0.0,15,0.0,1.0,196508.0,13.0,21.0,14,1.0,0.0,0,0
199.0,2.5,1110.0,3330,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,1.0,0,0.0,2.0,1163594.0,19.0,20.0,22,0.9595959595959596,0.0,20,0
2132.0,5.125,115.0,10961,0.3130434782608696,0.15,0.652027027027027,1.0,0.1979729729729729,0.0,0.0555555555555555,4,0.0,8.0,23012.0,13.0,21.0,7,0.0,0.0,17,0
2424.0,1.0,168.0,3424,0.25,0.1200607902735562,0.1717325227963526,0.3333333333333333,0.7082066869300911,0.0,0.0,15,1.0,1.0,2068424.0,15.0,21.0,19,0.0,1.0,0,0
458.0,4.714285714285714,940.0,13381,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0,16,1.0,7.0,26860.0,19.0,21.0,22,0.9629629629629628,6.0,0,1
1225.0,4.0,399.0,5908,0.5288220551378446,0.610651974288338,0.0431588613406795,0.7916666666666666,0.3461891643709825,60.0,0.1,20,1.0,3.0,170590.0,22.0,22.0,23,0.9767441860465116,6.0,0,1
702.0,5.0,1838.0,4778,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,13,1.0,1.0,414002.0,19.0,22.0,13,0.7857142857142857,5.0,0,0
2135.0,2.0,563.0,9397,0.433392539964476,0.2814511410181393,0.2873025160912814,0.6590909090909091,0.4312463428905793,94.0,1.0,11,0.0,1.0,2068424.0,22.0,22.0,23,0.8709677419354839,0.0,0,0
1231.0,3.0,802.0,1421,0.685785536159601,0.1883228391528334,0.4779622209502003,0.3961038961038961,0.3337149398969662,66.0,0.5,23,1.0,2.0,527651.0,22.0,21.0,10,0.8412698412698413,3.0,0,0
1535.0,3.7777777777777777,638.0,12569,0.6394984326018809,0.1683029453015427,0.3338008415147265,0.8787878787878788,0.4978962131837307,2.0,0.0666666666666666,22,0.7,9.0,31820.0,16.0,21.0,21,1.0,7.0,20,0
45.0,3.0,1110.0,6896,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.5,0,0.0,1.0,1163594.0,21.0,22.0,22,0.9595959595959596,0.0,0,0
816.0,3.0,264.0,7079,0.2803030303030303,0.1299060254284134,0.6014372581536761,0.7241379310344828,0.2686567164179104,74.0,0.0,0,0.0,1.0,0.0,22.0,20.0,7,0.8472222222222222,0.0,22,0
51.0,2.3333333333333335,242.0,1079,0.2107438016528925,0.5297532656023222,0.1146589259796806,0.3,0.3555878084179971,0.0,0.0,21,0.0,3.0,271899.0,0.0,21.0,0,0.0,0.0,0,0
903.0,2.8333333333333335,1500.0,11178,0.3893333333333333,0.1387995712754555,0.2840300107181136,0.6947368421052632,0.5771704180064309,125.0,0.0666666666666666,0,0.125,6.0,96017.0,22.0,21.0,14,0.9596774193548387,1.0,18,0
5932.0,5.833333333333333,667.0,1863,0.3793103448275862,0.1017056222362602,0.457991156032849,1.0,0.4403032217308907,88.0,0.0303030303030303,21,0.7272727272727273,6.0,26860.0,13.0,21.0,9,0.9418604651162792,8.0,0,0
686.0,2.0,301.0,4190,0.3023255813953488,0.3047703180212014,0.4911660777385159,0.5,0.2040636042402827,56.0,0.0,12,0.8,3.0,414002.0,16.0,19.0,13,0.9302325581395348,4.0,0,0
31.0,4.0,748.0,4017,0.3101604278074866,0.572139303482587,0.1995577667219458,0.5172413793103449,0.2283029297954671,2.0,0.5,23,0.0,1.0,1163594.0,9.0,1.0,23,0.5,0.0,23,0
221.0,2.75,1078.0,11750,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,23,1.0,4.0,170590.0,22.0,20.0,22,0.8,6.0,0,0
474.0,2.0,237.0,2631,0.3586497890295358,0.4278506559031281,0.1311806256306761,0.6236559139784946,0.4409687184661958,3.0,0.0,16,1.0,1.0,1163594.0,11.0,21.0,22,1.0,2.0,0,1
400.0,7.25,351.0,11135,0.5612535612535613,0.125,0.2578125,0.3333333333333333,0.6171875,42.0,0.0188679245283018,23,0.3846153846153846,8.0,11069.0,17.0,22.0,20,0.7941176470588235,5.0,10,0
1969.0,11.0,501.0,3544,0.7265469061876247,0.4603365384615384,0.0048076923076923,0.0,0.5348557692307693,22.0,0.0,21,1.0,1.0,170590.0,21.0,22.0,22,0.9545454545454546,10.0,0,0
13.0,9.0,68.0,3505,0.8529411764705882,0.0755467196819085,0.1202783300198807,0.3,0.8041749502982107,0.0,0.0,17,1.0,1.0,196508.0,16.0,12.0,17,0.0,4.0,0,0
752.0,2.0,1230.0,603,0.5113821138211382,0.3820816864295125,0.2203557312252964,0.8869565217391304,0.397562582345191,114.0,1.0,16,0.0,1.0,2068424.0,8.0,22.0,2,0.9722222222222222,0.0,0,0
4091.0,2.0,88.0,3381,0.3409090909090909,0.1737967914438502,0.3462566844919786,0.8333333333333334,0.4799465240641711,40.0,0.0,11,1.0,1.0,2068424.0,21.0,21.0,14,0.975,1.0,0,1
84.0,3.5,1544.0,7405,0.3452072538860103,0.3851890391952827,0.2993409642733264,0.7054263565891473,0.3154699965313909,19.0,0.12,20,0.0,8.0,43268.0,14.0,14.0,23,0.9411764705882352,0.0,0,0
400.0,5.0,533.0,6991,0.4765478424015009,0.1024357691024357,0.3650316983650317,0.9333333333333332,0.5325325325325325,139.0,0.0909090909090909,17,0.4285714285714285,5.0,53288.0,16.0,22.0,14,0.9928057553956836,3.0,9,0
3990.0,3.3846153846153846,1515.0,5689,0.2495049504950495,0.0186259541984732,0.6433587786259543,0.8409090909090909,0.3380152671755725,13.0,0.0379746835443038,9,0.5517241379310345,26.0,4921.0,13.0,22.0,8,1.0,16.0,0,0
5261.0,3.6842105263157894,1622.0,5399,0.5160295930949446,0.2803207484129635,0.2355496157701303,0.7,0.4841296358169061,90.0,0.0147058823529411,14,0.4745762711864407,19.0,6737.0,21.0,21.0,13,1.0,28.0,0,0
2424.0,5.0,92.0,3424,0.7065217391304348,0.1287744227353463,0.366785079928952,1.0,0.5044404973357016,4.0,0.0526315789473684,14,0.25,4.0,67359.0,15.0,21.0,17,1.0,3.0,0,0
5932.0,5.0,298.0,1863,0.5100671140939598,0.1159062885326757,0.5696670776818742,0.4133333333333333,0.31442663378545,2.0,0.25,9,1.0,1.0,527651.0,13.0,21.0,20,1.0,4.0,0,0
1755.0,3.0,262.0,10431,0.851145038167939,0.1424731182795699,0.553763440860215,0.9,0.303763440860215,0.0,0.0,12,0.5,2.0,327588.0,11.0,22.0,9,0.0,3.0,0,0
2061.0,56.0,2900.0,10223,0.4272413793103448,0.1390444195595371,0.5670959313176558,0.8380281690140845,0.293859649122807,240.0,0.1,9,0.1875,1.0,12396.0,23.0,22.0,8,0.9505494505494504,3.0,21,0
2289.0,2.75,1103.0,3662,0.2411604714415231,0.2250155827965925,0.2526490754207355,0.56,0.5223353417826719,66.0,0.05,21,0.3529411764705882,8.0,62125.0,21.0,22.0,20,0.953846153846154,6.0,0,0
186.0,1.0,67.0,7551,0.9850746268656716,0.0095403295750216,0.3928881179531656,0.902439024390244,0.5975715524718127,1.0,0.0,0,0.0,1.0,0.0,12.0,22.0,15,1.0,0.0,0,0
3399.0,8.285714285714286,307.0,1083,0.2084690553745928,0.0236893203883495,0.6667961165048544,0.8606060606060606,0.3095145631067961,5.0,0.0851063829787234,8,0.4117647058823529,7.0,13967.0,13.0,21.0,8,1.0,7.0,8,0
3091.0,4.346153846153846,394.0,1838,0.1395939086294416,0.4763754045307443,0.2537216828478964,0.9295774647887324,0.2699029126213592,1.0,0.0490196078431372,12,0.25,26.0,2776.0,21.0,21.0,2,1.0,7.0,12,0
606.0,22.0,1032.0,1427,0.2587209302325581,0.2365328109696376,0.397894221351616,0.3584905660377358,0.3655729676787463,64.0,0.05,22,1.0,1.0,62125.0,16.0,22.0,13,0.8305084745762712,20.0,0,0
3560.0,3.3333333333333335,2155.0,14079,0.4213457076566125,0.1518832181858703,0.4282371294851794,0.4622356495468278,0.4198796523289503,207.0,0.0526315789473684,14,1.0,6.0,67359.0,22.0,22.0,23,0.9747474747474748,7.0,0,0
75.0,2.6666666666666665,1110.0,11512,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.0666666666666666,16,0.1666666666666666,6.0,96017.0,15.0,12.0,22,0.9595959595959596,1.0,0,0
1124.0,7.0,518.0,436,0.7664092664092664,0.3892885691446842,0.1239008792965627,0.8255813953488372,0.486810551558753,2.0,0.1666666666666666,3,1.0,1.0,327588.0,22.0,22.0,18,1.0,6.0,0,0
2130.0,6.0,1432.0,4269,0.5139664804469274,0.5423512230741147,0.2018985031033223,0.8762376237623762,0.255750273822563,1.0,0.16,15,0.6,5.0,43268.0,21.0,22.0,0,1.0,3.0,11,0
2424.0,5.0,363.0,3424,0.4104683195592286,0.3205128205128205,0.1957264957264957,0.9074074074074074,0.4837606837606837,1.0,0.25,11,1.0,1.0,527651.0,15.0,21.0,15,1.0,4.0,0,0
616.0,12.0,1170.0,198,0.4393162393162393,0.2408505418114905,0.3903087303209978,0.8458781362007168,0.3688407278675117,92.0,0.2,20,1.0,1.0,170590.0,23.0,22.0,22,1.0,10.0,0,0
1087.0,2.0,801.0,8864,0.4094881398252185,0.0227963525835866,0.3970364741641337,0.8947368421052632,0.5801671732522796,2.0,0.0,16,0.0,1.0,1163594.0,23.0,20.0,15,1.0,0.0,0,0
3032.0,2.5,609.0,3472,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,10,0.0,2.0,414002.0,22.0,22.0,10,0.989010989010989,0.0,0,0
527.0,2.0,523.0,2828,0.4569789674952199,0.2425837320574162,0.3191387559808612,0.0,0.4382775119617225,134.0,0.0,1,1.0,1.0,1163594.0,9.0,22.0,12,1.0,2.0,0,0
515.0,2.0,2991.0,3892,0.2932129722500836,0.1257318360687206,0.1668106344178904,0.2962962962962963,0.707457529513389,895.0,0.0,0,0.4166666666666667,8.0,87252.0,0.0,22.0,20,0.9581447963800904,5.0,0,0
95.0,1.0,55.0,4609,0.6909090909090909,0.5251396648044693,0.3351955307262569,1.0,0.1396648044692737,2.0,0.0,18,0.0,1.0,2068424.0,16.0,19.0,6,0.5,0.0,0,1
538.0,2.75,337.0,3397,0.4807121661721068,0.3352891869237217,0.2564962279966471,0.75,0.4082145850796312,0.0,0.0,1,0.625,4.0,170590.0,23.0,22.0,23,0.0,5.0,0,0
2424.0,1.0,623.0,3424,0.3451043338683788,0.2737819025522042,0.4122196442382057,0.3809523809523809,0.3139984532095901,17.0,0.0,13,0.0,1.0,2068424.0,15.0,21.0,13,0.9411764705882352,0.0,0,0
2211.0,2.388888888888889,1257.0,3798,0.6515513126491647,0.3158101216163201,0.1569242840329541,0.0,0.5272655943507257,7.0,0.0,21,1.0,18.0,17390.0,21.0,22.0,20,0.5714285714285714,2.0,0,0
273.0,2.75,683.0,7911,0.4480234260614934,0.2012847965738758,0.4104211277658815,0.4166666666666667,0.3882940756602427,16.0,0.0,21,0.0,4.0,149866.0,12.0,12.0,16,0.8125,0.0,0,0
5261.0,3.0256410256410255,1859.0,5399,0.5492200107584723,0.1864528139768008,0.5049405699556064,0.9318181818181818,0.3086066160675927,4.0,0.0089285714285714,18,0.7317073170731707,39.0,2267.0,21.0,21.0,6,1.0,30.0,21,0
153.0,3.0,783.0,6632,0.2337164750957854,0.2734138972809667,0.1778700906344411,0.6666666666666666,0.5487160120845922,70.0,0.0,1,0.0,1.0,758456.0,8.0,21.0,22,0.9272727272727272,0.0,0,0
2122.0,1.0,488.0,2953,0.2971311475409836,0.4445544554455445,0.1762376237623762,0.6666666666666666,0.3792079207920792,0.0,0.0,21,0.0,1.0,2068424.0,20.0,21.0,21,0.0,0.0,0,0
658.0,3.0,449.0,6689,0.4187082405345211,0.1097992916174734,0.1074380165289256,0.9615384615384616,0.7827626918536009,0.0,0.0,12,0.0,1.0,758456.0,13.0,21.0,21,0.0,0.0,0,0
2796.0,1.5,485.0,2993,0.0123711340206185,0.2882943143812709,0.1331103678929766,0.6567164179104478,0.5785953177257525,19.0,0.0,22,0.0,2.0,758456.0,21.0,21.0,21,0.9473684210526316,0.0,0,1
554.0,1.0,650.0,12744,0.5153846153846153,0.1786592361907883,0.5287657761022783,0.8970976253298153,0.2925749877069333,1.0,0.0,9,0.0,1.0,2068424.0,20.0,21.0,11,1.0,0.0,0,0
599.0,3.0,265.0,3760,0.8679245283018868,0.036964980544747,0.2723735408560311,1.0,0.6906614785992218,0.0,0.0,22,0.0,1.0,758456.0,10.0,21.0,19,0.0,0.0,0,0
3011.0,1.0,1390.0,11824,0.4489208633093525,0.2838904753905594,0.2884260036956156,0.9163636363636364,0.4276835209138249,24.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,21,1.0,0.0,0,0
4472.0,2.0,1025.0,10894,0.4780487804878048,0.3042749371332774,0.3038558256496228,0.7692307692307693,0.3918692372170997,70.0,0.0,22,0.6666666666666666,11.0,53288.0,10.0,21.0,22,0.9411764705882352,2.0,0,0
475.0,2.4,1641.0,8901,0.4887263863497867,0.1743157894736842,0.2652631578947368,0.7142857142857143,0.5604210526315789,16.0,0.0434782608695652,19,0.8,10.0,49559.0,12.0,20.0,19,0.9375,4.0,0,0
249.0,2.5,856.0,3483,0.2838785046728972,0.3175130517323208,0.2335073564309444,0.9147286821705426,0.4489795918367347,0.0,0.0,8,0.0,4.0,170590.0,13.0,20.0,22,0.0,0.0,0,0
64.0,4.0,910.0,8145,0.7296703296703296,0.2785420761122029,0.2788994103984277,0.4583333333333333,0.4425585134893693,343.0,0.0,8,0.0,1.0,527651.0,22.0,21.0,16,0.9434523809523808,0.0,0,0
660.0,6.0,206.0,13547,0.6601941747572816,0.3163538873994638,0.2109025915996425,0.75,0.4727435210008937,38.0,0.0,11,0.0,2.0,170590.0,21.0,21.0,21,0.9696969696969696,0.0,0,0
388.0,1.818181818181818,1058.0,12097,0.722117202268431,0.4028461959496442,0.334975369458128,0.8805970149253731,0.2621784345922276,13.0,0.0,20,1.0,11.0,62125.0,21.0,20.0,22,1.0,2.0,0,0
349.0,1.875,311.0,6287,0.3215434083601286,0.1907407407407407,0.4148148148148148,0.7678571428571429,0.3944444444444444,1.0,0.0,0,1.0,16.0,33670.0,14.0,22.0,10,0.0,4.0,0,0
4652.0,1.0,802.0,11279,0.1683291770573566,0.2551578947368421,0.3949473684210526,0.8780487804878049,0.3498947368421052,1.0,0.0,19,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
964.0,2.0,793.0,989,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,6,0.0,2.0,527651.0,14.0,22.0,15,0.8461538461538461,0.0,0,0
1400.0,4.1875,221.0,895,0.1357466063348416,0.1919368974583698,0.2278702892199824,0.9565217391304348,0.5801928133216476,1.0,0.0158730158730158,15,0.2105263157894736,16.0,7874.0,21.0,22.0,21,1.0,4.0,0,2
331.0,2.857142857142857,1277.0,4747,0.5638214565387627,0.0987059122050241,0.1958893681806648,0.3421052631578947,0.7054047196143111,247.0,0.0,10,1.0,7.0,67359.0,22.0,22.0,17,0.9371069182389936,1.0,0,0
1066.0,1.6666666666666667,101.0,12630,0.1584158415841584,0.0594405594405594,0.3111888111888112,0.5714285714285714,0.6293706293706294,7.0,0.0,12,0.0,3.0,414002.0,12.0,22.0,15,0.8333333333333334,0.0,0,2
6.0,2.0,440.0,13325,0.2272727272727272,0.1136363636363636,0.5082070707070707,0.5333333333333333,0.3781565656565656,20.0,0.0,19,1.0,1.0,1163594.0,0.0,11.0,11,0.9,2.0,0,0
3769.0,2.5,1982.0,10392,0.4228052472250252,0.0975323149236192,0.300235017626322,0.9342105263157896,0.6022326674500588,3.0,0.0,13,0.6666666666666666,4.0,170590.0,20.0,22.0,17,1.0,4.0,0,0
5247.0,1.0,1467.0,5894,0.2038173142467621,0.0940978077571669,0.3352445193929174,0.6666666666666666,0.5706576728499156,86.0,0.0,20,0.0,1.0,2068424.0,21.0,22.0,20,0.9534883720930232,0.0,0,0
1529.0,2.5,601.0,4296,0.2296173044925124,0.3119372640139413,0.2387452802788266,0.8043478260869565,0.4493174557072321,5.0,0.0,20,1.0,4.0,170590.0,22.0,22.0,22,1.0,2.0,0,0
413.0,1.0,2723.0,7955,0.8578773411678297,0.4156263452432199,0.249892380542402,0.2666666666666666,0.3344812742143779,115.0,0.0,22,0.0,1.0,2068424.0,20.0,21.0,23,0.9043478260869564,0.0,0,0
2132.0,2.0,1715.0,10961,0.3591836734693877,0.0915259348612786,0.3155910735826296,0.7586206896551724,0.5928829915560917,68.0,0.0,0,0.0,3.0,327588.0,13.0,21.0,16,0.9411764705882352,0.0,0,0
4518.0,1.0,1320.0,2825,0.6818181818181818,0.0803437967115097,0.5766068759342302,0.5166666666666667,0.3430493273542601,106.0,0.0,8,0.0,2.0,1163594.0,0.0,22.0,12,0.9347826086956522,0.0,0,0
3333.0,1.0,1881.0,552,0.3583200425305688,0.0991887341190877,0.2692484310424001,0.7857142857142857,0.6315628348385122,66.0,0.0,17,0.0,1.0,2068424.0,21.0,22.0,21,0.953125,0.0,0,0
2424.0,8.5,179.0,3424,0.2122905027932961,0.0076045627376425,0.2851711026615969,0.7,0.7072243346007605,1.0,0.0769230769230769,11,0.0,2.0,118340.0,15.0,21.0,20,1.0,0.0,11,0
1741.0,2.1666666666666665,42.0,5749,0.6904761904761905,0.1847133757961783,0.6751592356687898,0.7333333333333333,0.1401273885350318,3.0,0.0,11,0.0,6.0,118340.0,11.0,22.0,8,1.0,0.0,0,0
923.0,2.0,208.0,9569,0.7692307692307693,0.156060606060606,0.4121212121212121,0.9047619047619048,0.4318181818181818,0.0,0.0,16,1.0,1.0,1163594.0,20.0,22.0,12,0.0,2.0,0,0
3990.0,1.75,860.0,5689,0.027906976744186,0.2011947941113718,0.2159163644122039,0.9554455445544554,0.5828888414764242,6.0,0.1666666666666666,17,0.0,4.0,327588.0,13.0,22.0,18,1.0,0.0,0,0
4094.0,3.0,1486.0,6344,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,7,0.0,1.0,758456.0,20.0,21.0,21,1.0,0.0,0,0
5443.0,1.0,912.0,5027,0.4298245614035088,0.1184062850729517,0.1632996632996633,0.9807692307692308,0.7182940516273849,3.0,0.0,14,0.0,1.0,2068424.0,10.0,22.0,18,1.0,0.0,0,0
1273.0,3.0,465.0,13041,0.453763440860215,0.0093252879868348,0.5682940208447613,0.6153846153846154,0.4223806911684037,92.0,1.0,11,1.0,1.0,2068424.0,10.0,22.0,7,0.9782608695652174,1.0,12,0
1073.0,2.1875,97.0,5273,0.8350515463917526,0.0233100233100233,0.1351981351981352,0.5,0.8414918414918415,0.0,0.0294117647058823,13,0.5,16.0,25479.0,10.0,22.0,16,0.0,6.0,0,0
5932.0,7.0,335.0,1863,0.5611940298507463,0.2039374053508329,0.2569409389197375,0.9615384615384616,0.5391216557294296,108.0,0.0,15,0.0,1.0,271899.0,13.0,21.0,16,1.0,0.0,0,0
2595.0,1.0,266.0,9516,0.0864661654135338,0.0642201834862385,0.1834862385321101,0.875,0.7522935779816514,1.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,18,1.0,0.0,0,0
1390.0,8.0,1311.0,292,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.1538461538461538,23,0.0,2.0,118340.0,22.0,21.0,23,0.9853658536585366,0.0,19,0
2061.0,2.0294117647058822,1069.0,10223,0.5051449953227315,0.1330645161290322,0.5231854838709677,0.0,0.34375,70.0,0.0,8,0.1666666666666666,34.0,6737.0,23.0,22.0,18,0.9705882352941176,2.0,0,0
2424.0,3.0,2837.0,3424,0.2435671483961931,0.2835855646100116,0.3486612339930151,0.7,0.3677532013969732,10.0,0.0,7,0.0,1.0,758456.0,15.0,21.0,14,1.0,0.0,0,0
182.0,1.0,553.0,1606,0.5099457504520796,0.4377880184331797,0.1907834101382488,0.9814814814814816,0.3714285714285714,53.0,0.0,22,1.0,1.0,2068424.0,9.0,21.0,1,1.0,1.0,0,0
674.0,3.0,1429.0,12368,0.2988103568929321,0.3430753027909426,0.3001579778830964,0.5454545454545454,0.356766719325961,22.0,0.0,1,0.0,1.0,758456.0,9.0,23.0,14,1.0,0.0,0,0
1964.0,2.6666666666666665,648.0,3064,0.6589506172839507,0.2991433724075744,0.2808836789900811,0.7678571428571429,0.4199729486023444,4.0,0.0,6,0.0,3.0,327588.0,13.0,21.0,22,0.6666666666666666,0.0,0,0
1233.0,2.0,615.0,8860,0.0113821138211382,0.0285714285714285,0.4134453781512605,0.988826815642458,0.5579831932773109,0.0,0.0,11,0.0,1.0,1163594.0,13.0,22.0,14,0.0,0.0,0,0
4652.0,1.0,2353.0,11279,0.2384190395240119,0.0028315243039169,0.5766871165644172,0.6153846153846154,0.4204813591316659,141.0,0.0,12,0.0,1.0,2068424.0,21.0,21.0,10,0.9207920792079208,0.0,0,0
3769.0,2.3333333333333335,143.0,10392,0.0,0.2710176991150442,0.2842920353982301,0.6,0.4446902654867257,6.0,0.0,23,0.0,3.0,271899.0,20.0,22.0,20,1.0,0.0,0,4
5235.0,1.0,178.0,6513,0.4438202247191011,0.4384537131230925,0.3611393692777213,0.7222222222222222,0.2004069175991861,21.0,0.0,0,0.0,1.0,2068424.0,22.0,22.0,23,1.0,0.0,0,0
121.0,4.5,1086.0,5985,0.4502762430939226,0.1526904262753319,0.3483577917540181,0.7976190476190477,0.4989517819706499,49.0,0.125,7,0.0,2.0,228538.0,15.0,17.0,19,0.875,0.0,0,0
3684.0,2.0,617.0,3628,0.1021069692058346,0.1356170811825434,0.4777099953073674,0.7142857142857143,0.3866729235100891,36.0,0.0,20,0.0,1.0,1163594.0,20.0,22.0,12,0.9444444444444444,0.0,0,0
5567.0,1.75,2216.0,13230,0.1389891696750902,0.4085337650323774,0.0731961147086031,0.3833333333333333,0.5182701202590194,1.0,0.0,5,0.0,4.0,271899.0,21.0,21.0,23,1.0,0.0,0,0
190.0,3.0,123.0,9413,0.1219512195121951,0.6544766708701135,0.1424968474148802,0.0,0.2030264817150063,40.0,0.0,22,0.0,1.0,758456.0,11.0,22.0,22,0.9743589743589745,0.0,0,2
