users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
1244.0,1.0,566.0,5204,0.1519434628975265,0.393099843178254,0.225823314166231,0.2083333333333333,0.3810768426555149,69.0,0.0,0,0.0,1.0,0.0,14.0,21.0,22,0.8235294117647058,0.0,0,0
835.0,3.9615384615384617,260.0,2950,0.3346153846153846,0.3649503161698283,0.2926829268292683,1.0,0.3423667570009033,0.0,0.0941176470588235,23,0.4242424242424242,26.0,4216.0,21.0,22.0,23,0.0,14.0,9,0
2595.0,18.0,1440.0,9516,0.4326388888888889,0.0762996941896024,0.3761467889908257,0.7317073170731707,0.5475535168195719,49.0,0.0588235294117647,21,0.75,1.0,79874.0,21.0,21.0,21,0.8936170212765957,3.0,0,0
164.0,1.0,485.0,1317,0.0577319587628866,0.1290322580645161,0.5801776531089294,0.6976744186046512,0.2907900888265544,28.0,0.0,11,0.0,1.0,2068424.0,23.0,22.0,12,0.925925925925926,0.0,0,0
2211.0,2.8333333333333335,130.0,3798,0.4307692307692308,0.3829078801331853,0.2608213096559378,0.9454545454545454,0.3562708102108768,0.0,0.0,23,0.4545454545454545,6.0,79874.0,21.0,22.0,11,0.0,5.0,0,0
241.0,3.0,201.0,7354,0.0696517412935323,0.3659539473684211,0.1504934210526315,0.7619047619047619,0.4835526315789473,51.0,0.0,15,0.0,1.0,758456.0,14.0,9.0,22,0.9803921568627452,0.0,0,0
5247.0,4.470588235294118,1093.0,5894,0.3906678865507776,0.3001813001813002,0.1753431753431753,0.8743169398907104,0.5244755244755245,0.0,0.0285714285714285,8,0.05,17.0,6325.0,21.0,22.0,23,0.0,1.0,0,0
1429.0,9.0,211.0,2284,0.4691943127962085,0.1312260536398467,0.4128352490421456,0.8148148148148148,0.4559386973180077,0.0,0.125,14,1.0,1.0,228538.0,16.0,21.0,12,0.0,8.0,0,0
1183.0,2.0,563.0,8956,0.433392539964476,0.2814511410181393,0.2873025160912814,0.6590909090909091,0.4312463428905793,94.0,0.0,1,0.0,2.0,527651.0,12.0,22.0,23,0.8709677419354839,0.0,0,0
1964.0,12.0,876.0,3064,0.410958904109589,0.4222141823444283,0.2554269175108538,0.2,0.3223589001447178,183.0,0.0909090909090909,22,1.0,1.0,149866.0,13.0,21.0,22,0.9668508287292816,11.0,0,0
237.0,3.0,183.0,12100,0.4207650273224044,0.2114942528735632,0.4448275862068965,0.84,0.3436781609195402,14.0,0.0,15,0.6,2.0,327588.0,10.0,13.0,7,0.8571428571428571,3.0,0,0
393.0,4.5,802.0,1346,0.685785536159601,0.1883228391528334,0.4779622209502003,0.3961038961038961,0.3337149398969662,66.0,0.3333333333333333,22,0.0,4.0,132474.0,18.0,23.0,10,0.8412698412698413,0.0,15,0
150.0,5.0,403.0,493,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.25,18,0.0,1.0,527651.0,22.0,0.0,23,0.9333333333333332,0.0,0,0
775.0,8.0,776.0,11981,0.7628865979381443,0.2206185567010309,0.5872164948453609,0.689873417721519,0.1921649484536082,3.0,0.1428571428571428,16,1.0,1.0,271899.0,12.0,22.0,13,1.0,7.0,0,0
3560.0,2.840909090909091,355.0,14079,0.5183098591549296,0.3046413502109704,0.1738396624472573,0.75,0.5215189873417722,1.0,0.0434782608695652,22,0.3090909090909091,44.0,2137.0,22.0,22.0,21,1.0,17.0,14,0
1234.0,3.25,2379.0,4264,0.3783102143757881,0.2019312214128409,0.1960020328646451,0.5384615384615384,0.602066745722514,193.0,0.0833333333333333,23,0.0,4.0,132474.0,13.0,21.0,14,0.9555555555555556,0.0,0,0
693.0,10.0,113.0,4898,0.4424778761061947,0.2838709677419355,0.184516129032258,0.9444444444444444,0.5316129032258065,0.0,0.125,21,0.0,1.0,228538.0,1.0,20.0,15,0.0,0.0,21,0
626.0,2.739130434782609,266.0,9130,0.5300751879699248,0.2313479623824451,0.4006269592476489,0.1666666666666666,0.3680250783699059,9.0,0.0341880341880341,20,0.6666666666666666,46.0,2042.0,20.0,20.0,10,0.75,26.0,13,0
90.0,4.666666666666667,185.0,4006,0.4972972972972973,0.184931506849315,0.3133561643835616,0.8857142857142857,0.5017123287671232,0.0,0.0526315789473684,21,0.6666666666666666,9.0,20892.0,21.0,9.0,20,0.0,10.0,15,0
5443.0,6.0,1098.0,5027,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.25,17,1.0,1.0,527651.0,10.0,22.0,22,0.851063829787234,4.0,0,0
923.0,3.363636363636364,192.0,12685,0.515625,0.2455573505654281,0.0888529886914378,0.0,0.6655896607431341,0.0,0.0406976744186046,21,0.1875,55.0,755.0,16.0,22.0,20,0.0,12.0,12,0
5932.0,8.0,2063.0,1863,0.301987396994668,0.1091102720495691,0.3552134766192274,0.2140718562874251,0.5356762513312034,6.0,0.1666666666666666,21,1.0,1.0,327588.0,13.0,21.0,21,1.0,6.0,21,0
2289.0,3.3043478260869565,77.0,3662,0.0,0.0852130325814536,0.2155388471177944,0.875,0.6992481203007519,0.0,0.0579710144927536,20,0.2962962962962963,23.0,6520.0,21.0,22.0,16,0.0,8.0,20,3
179.0,6.666666666666667,26.0,12386,0.8846153846153846,0.3048128342245989,0.4171122994652406,0.4615384615384615,0.2780748663101604,0.0,0.1176470588235294,22,0.7142857142857143,3.0,79874.0,10.0,22.0,22,0.0,10.0,22,1
5932.0,24.0,283.0,1863,0.1837455830388692,0.3745733788395904,0.3122866894197952,0.9133858267716536,0.3131399317406143,65.0,0.1052631578947368,11,0.0,1.0,67359.0,13.0,21.0,23,0.9838709677419356,0.0,8,0
1305.0,3.0,1597.0,10901,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.2,15,0.6,2.0,414002.0,14.0,21.0,21,1.0,3.0,0,0
14.0,5.0,2750.0,9217,0.4509090909090909,0.5118092691622104,0.2738413547237077,0.8580645161290322,0.214349376114082,20.0,0.25,0,1.0,1.0,527651.0,0.0,10.0,0,1.0,4.0,0,0
496.0,9.5,1354.0,12184,0.5251107828655834,0.357823669579031,0.420174741858618,0.684931506849315,0.222001588562351,6.0,0.2666666666666666,13,0.0,2.0,96017.0,14.0,20.0,9,0.8333333333333334,0.0,0,0
116.0,1.0,377.0,7709,0.2864721485411141,0.128500823723229,0.3879736408566721,0.4155844155844156,0.4835255354200988,1.0,0.0,0,0.0,1.0,0.0,22.0,13.0,19,1.0,0.0,0,0
3913.0,5.0,1294.0,11552,0.8191653786707882,0.1545649211602102,0.3932256180650185,0.5483870967741935,0.4522094607747712,96.0,0.25,21,1.0,1.0,527651.0,21.0,21.0,13,0.8631578947368421,4.0,0,0
2262.0,8.0,2155.0,8877,0.4213457076566125,0.1518832181858703,0.4282371294851794,0.4622356495468278,0.4198796523289503,207.0,0.5,13,1.0,1.0,527651.0,22.0,22.0,23,0.9747474747474748,1.0,8,0
3560.0,1.0,1098.0,14079,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.0,16,1.0,1.0,2068424.0,22.0,22.0,22,0.851063829787234,1.0,0,0
472.0,4.0,1230.0,6321,0.5113821138211382,0.3820816864295125,0.2203557312252964,0.8869565217391304,0.397562582345191,114.0,0.3333333333333333,3,0.0,1.0,758456.0,22.0,22.0,2,0.9722222222222222,0.0,0,0
900.0,17.0,288.0,8650,0.3402777777777778,0.588957055214724,0.2229038854805726,1.0,0.1881390593047034,164.0,0.0,14,0.7857142857142857,1.0,106254.0,12.0,22.0,0,0.9808917197452228,11.0,13,1
4482.0,4.25,655.0,4370,0.482442748091603,0.3279116465863453,0.2064257028112449,0.8690851735015773,0.4656626506024096,12.0,0.0666666666666666,22,0.6666666666666666,4.0,96017.0,21.0,21.0,23,0.9166666666666666,10.0,22,0
375.0,3.3333333333333335,497.0,12790,0.5010060362173038,0.3295292439372325,0.2401331431288635,0.2142857142857142,0.4303376129339039,51.0,0.0,12,1.0,3.0,196508.0,15.0,23.0,0,0.8372093023255814,2.0,0,0
1638.0,5.0,946.0,10661,0.4038054968287526,0.1399416909620991,0.3825072886297376,0.855072463768116,0.4775510204081633,0.0,0.25,8,0.5,1.0,527651.0,21.0,21.0,13,0.0,2.0,0,0
3351.0,5.0,65.0,10533,1.0,0.0503496503496503,0.5888111888111888,0.0,0.3608391608391608,10.0,0.0,11,1.0,1.0,527651.0,20.0,21.0,9,0.9,4.0,0,0
3399.0,4.0,1099.0,1083,0.6715195632393085,0.3541939711664482,0.3699213630406291,0.5454545454545454,0.2758846657929227,29.0,0.0,12,1.0,3.0,132474.0,13.0,21.0,23,1.0,1.0,0,0
5235.0,2.5,1515.0,6513,0.2495049504950495,0.0186259541984732,0.6433587786259543,0.8409090909090909,0.3380152671755725,13.0,0.125,15,0.6666666666666666,4.0,228538.0,22.0,22.0,8,1.0,2.0,0,0
485.0,3.5,175.0,3709,0.0857142857142857,0.0,0.6048387096774194,0.8,0.3951612903225806,18.0,0.2,13,0.0,2.0,414002.0,21.0,21.0,18,0.9444444444444444,0.0,13,1
4472.0,4.0,1597.0,10894,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.1875,1,0.8,5.0,87252.0,10.0,21.0,21,1.0,4.0,22,0
1370.0,2.5058823529411764,1240.0,874,0.3370967741935484,0.0182555780933062,0.4766734279918864,0.6842105263157895,0.5050709939148073,4.0,0.0297029702970297,21,0.3714285714285714,85.0,496.0,14.0,22.0,13,0.75,13.0,11,0
4911.0,3.4482758620689653,329.0,5232,0.3191489361702128,0.1558307533539731,0.3003095975232198,0.8382352941176471,0.543859649122807,1.0,0.0561797752808988,12,0.475,29.0,3802.0,15.0,21.0,20,1.0,38.0,12,0
2099.0,3.1578947368421053,80.0,508,0.3,0.1215106732348111,0.3957307060755337,0.6666666666666666,0.4827586206896552,0.0,0.0181818181818181,9,0.3888888888888889,19.0,10313.0,15.0,21.0,9,0.0,7.0,0,0
4518.0,12.0,650.0,2825,0.2092307692307692,0.0,0.3396347324575456,0.796875,0.6603652675424544,5.0,0.2,18,1.0,1.0,170590.0,0.0,22.0,18,0.8,2.0,0,0
3088.0,5.0,428.0,6255,0.2710280373831775,0.062082777036048,0.4606141522029373,0.9066666666666666,0.4773030707610147,7.0,0.0,6,0.0,1.0,414002.0,22.0,21.0,20,1.0,0.0,0,1
721.0,4.0,602.0,10079,0.5116279069767442,0.4604810996563573,0.0897289041618938,0.6929133858267716,0.4497899961817487,136.0,0.3333333333333333,22,1.0,1.0,758456.0,11.0,23.0,22,0.9603174603174603,3.0,0,0
940.0,2.0,873.0,7831,0.2061855670103092,0.0989684973515472,0.2606635071090047,0.639344262295082,0.640367995539448,1.0,0.0,11,0.4,10.0,67359.0,0.0,21.0,20,1.0,2.0,20,0
4518.0,15.0,702.0,2825,0.1595441595441595,0.2307180851063829,0.2732712765957447,0.8529411764705882,0.4960106382978723,0.0,0.0714285714285714,22,0.7142857142857143,1.0,106254.0,0.0,22.0,21,0.0,10.0,0,0
1423.0,2.3333333333333335,225.0,12328,0.4977777777777777,0.1367673179396092,0.2202486678507993,0.7222222222222222,0.6429840142095915,0.0,0.03125,7,0.6111111111111112,15.0,28426.0,19.0,20.0,15,0.0,11.0,7,0
225.0,7.0,51.0,5320,0.196078431372549,0.168141592920354,0.1504424778761062,0.8095238095238095,0.6814159292035398,0.0,0.5,11,0.5,1.0,527651.0,13.0,23.0,16,0.0,2.0,13,1
1031.0,4.5,25.0,10507,0.92,0.3450292397660818,0.2280701754385964,0.9,0.4269005847953216,6.0,0.1666666666666666,20,1.0,2.0,327588.0,11.0,21.0,21,1.0,2.0,20,0
923.0,3.0,1801.0,12685,0.1860077734591893,0.4254449254449254,0.1399711399711399,0.84375,0.4345839345839346,4.0,0.0,23,1.0,1.0,758456.0,16.0,22.0,22,0.25,3.0,0,0
835.0,18.0,530.0,2950,0.2849056603773585,0.0720156555772994,0.2712328767123287,0.8016528925619835,0.6567514677103719,4.0,0.0588235294117647,22,1.0,1.0,79874.0,21.0,22.0,20,1.0,3.0,0,0
1710.0,3.1538461538461537,254.0,3660,0.6496062992125984,0.126865671641791,0.2238805970149253,0.9090909090909092,0.6492537313432836,0.0,0.0414507772020725,16,0.5405405405405406,65.0,568.0,21.0,22.0,20,0.0,20.0,2,0
1814.0,6.0,300.0,9179,0.64,0.4496230294722412,0.1775188485263879,0.625,0.3728581220013708,313.0,0.25,20,1.0,1.0,527651.0,22.0,22.0,23,0.987220447284345,4.0,0,0
2189.0,3.4791666666666665,442.0,8095,0.0927601809954751,0.0782013685239491,0.4317367220593027,0.5,0.4900619094167481,193.0,0.0387096774193548,18,0.4814814814814814,48.0,1000.0,11.0,20.0,18,0.9682539682539684,13.0,11,0
370.0,10.0,2678.0,2040,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.1111111111111111,18,0.0,1.0,196508.0,1.0,21.0,16,0.7368421052631579,0.0,0,0
412.0,2.6315789473684212,239.0,13378,0.4769874476987448,0.2997562956945572,0.2331437855402112,0.8095238095238095,0.4670999187652315,0.0,0.0434782608695652,14,0.1,19.0,14569.0,23.0,21.0,22,0.0,1.0,21,0
798.0,2.1315789473684212,616.0,1797,0.4512987012987013,0.4231362467866323,0.3383033419023136,0.0,0.238560411311054,176.0,0.0533333333333333,23,0.4615384615384615,38.0,5483.0,19.0,21.0,23,0.9772727272727272,6.0,0,0
674.0,5.0,1329.0,12368,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.4285714285714285,21,1.0,2.0,271899.0,9.0,23.0,21,1.0,1.0,0,0
39.0,6.0,7.0,12738,0.1428571428571428,0.0251572327044025,0.6268343815513627,0.0,0.3480083857442348,0.0,0.0625,12,0.0,3.0,87252.0,10.0,10.0,11,0.0,0.0,12,2
56.0,1.0,146.0,3453,0.273972602739726,0.425287356321839,0.4770114942528735,0.9444444444444444,0.0977011494252873,1.0,0.0,0,0.0,1.0,0.0,12.0,22.0,8,1.0,0.0,0,0
3166.0,3.72972972972973,939.0,3673,0.0596379126730564,0.1621507197290431,0.2502116850127011,0.8985507246376812,0.5876375952582558,2.0,0.023076923076923,21,0.5666666666666667,37.0,1575.0,21.0,22.0,16,1.0,17.0,16,0
834.0,2.6315789473684212,1170.0,1303,0.7239316239316239,0.4963576990705853,0.0713388595830193,0.7922705314009661,0.4323034413463953,71.0,0.0666666666666666,21,0.2666666666666666,19.0,15226.0,20.0,22.0,1,0.9855072463768116,4.0,0,0
5932.0,2.65,262.0,1863,0.2786259541984733,0.2345983242976836,0.2552981764415968,0.8415841584158416,0.5101034992607195,1.0,0.0328947368421052,20,0.5,60.0,1048.0,13.0,21.0,23,1.0,37.0,0,0
4518.0,2.0,702.0,2825,0.1595441595441595,0.2307180851063829,0.2732712765957447,0.8529411764705882,0.4960106382978723,0.0,0.0,10,0.0,1.0,1163594.0,0.0,22.0,21,0.0,0.0,0,0
1964.0,3.5652173913043477,359.0,3064,0.3844011142061281,0.2828371278458844,0.2591943957968476,0.5,0.4579684763572679,0.0,0.0689655172413793,23,0.4,46.0,1202.0,13.0,21.0,21,0.0,20.0,21,0
359.0,25.0,747.0,4282,0.5729585006693441,0.3741182854042322,0.1462289744981009,0.84,0.4796527400976668,36.0,0.0434782608695652,16,0.8125,1.0,49559.0,11.0,22.0,22,1.0,13.0,0,0
1073.0,6.538461538461538,94.0,5273,1.0,0.0,0.0,0.5,1.0,1.0,0.0434782608695652,15,0.5384615384615384,13.0,6520.0,10.0,22.0,21,1.0,28.0,10,1
550.0,12.0,1083.0,13763,0.3462603878116344,0.1457162921348314,0.4931530898876404,0.7068965517241379,0.3611306179775281,256.0,0.2,10,1.0,1.0,170590.0,10.0,23.0,9,0.984189723320158,10.0,0,0
5261.0,6.0,585.0,5399,0.6153846153846154,0.094758064516129,0.1149193548387096,0.0,0.7903225806451613,1.0,0.0,22,1.0,1.0,327588.0,21.0,21.0,20,1.0,6.0,0,0
583.0,15.0,294.0,5550,0.2517006802721088,0.1135175504107543,0.2180731889469753,0.5555555555555556,0.6684092606422704,3.0,0.0,18,0.5,1.0,106254.0,21.0,21.0,18,0.5,7.0,18,0
14.0,4.0,36.0,9217,0.7222222222222222,0.308411214953271,0.322429906542056,1.0,0.3691588785046729,0.0,0.0,23,1.0,1.0,527651.0,0.0,10.0,20,0.0,4.0,0,0
3560.0,17.0,845.0,14079,0.4402366863905325,0.1413487738419618,0.457425068119891,0.7978723404255319,0.4012261580381471,0.0,0.0,13,0.75,1.0,79874.0,22.0,22.0,9,0.0,6.0,0,0
905.0,5.0,839.0,5468,0.3313468414779499,0.1633774668998251,0.3342493130152386,0.5352112676056338,0.5023732200849363,20.0,0.1,8,0.0,9.0,19008.0,11.0,20.0,20,0.8947368421052632,0.0,0,0
438.0,4.0,552.0,7791,0.5090579710144928,0.1266891891891892,0.3192567567567567,0.4285714285714285,0.5540540540540541,4.0,0.0,13,1.0,1.0,527651.0,15.0,21.0,11,0.75,4.0,0,0
702.0,5.0,739.0,4778,0.3883626522327469,0.1506410256410256,0.327724358974359,0.0,0.5216346153846154,88.0,0.0,2,1.0,2.0,228538.0,19.0,22.0,20,0.942528735632184,3.0,0,0
2289.0,1.0,1329.0,3662,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,0,0.0,1.0,2068424.0,21.0,22.0,21,1.0,0.0,0,0
24.0,2.0,906.0,5717,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,1.0,16,1.0,1.0,2068424.0,0.0,20.0,20,0.6470588235294118,1.0,0,0
579.0,15.0,340.0,11497,0.0676470588235294,0.2763502884111169,0.2307288935500786,0.9593023255813954,0.4929208180388044,2.0,0.0714285714285714,17,0.5714285714285714,1.0,106254.0,12.0,22.0,20,1.0,8.0,0,0
46.0,7.5,585.0,6200,0.3094017094017094,0.1142857142857142,0.2847926267281106,0.8910891089108911,0.6009216589861751,70.0,0.2,12,1.0,2.0,170590.0,12.0,23.0,19,0.9710144927536232,9.0,12,0
3032.0,3.0,319.0,3472,0.896551724137931,0.581021897810219,0.2248175182481751,1.0,0.1941605839416058,1.0,0.125,23,0.8,3.0,228538.0,22.0,22.0,0,0.0,4.0,0,0
32.0,10.0,403.0,6551,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.1111111111111111,18,0.0,1.0,196508.0,0.0,22.0,23,0.9333333333333332,0.0,0,0
1114.0,13.0,970.0,3431,0.520618556701031,0.1539589442815249,0.6417399804496579,0.9444444444444444,0.2043010752688172,282.0,0.0,12,1.0,2.0,43268.0,16.0,21.0,6,0.9914529914529916,5.0,0,0
2189.0,3.0,135.0,8095,0.3333333333333333,0.275626423690205,0.0045558086560364,0.4,0.7198177676537585,3.0,0.5,0,1.0,1.0,1163594.0,11.0,20.0,16,0.6666666666666666,2.0,0,0
5443.0,3.0,144.0,5027,0.6180555555555556,0.1905829596412556,0.5358744394618834,0.3333333333333333,0.273542600896861,0.0,0.5,22,1.0,1.0,1163594.0,10.0,22.0,7,0.0,2.0,0,0
1450.0,2.6666666666666665,539.0,6576,0.4860853432282003,0.2206645898234683,0.3463136033229491,0.9504950495049505,0.4330218068535825,103.0,0.0,10,1.0,3.0,271899.0,12.0,22.0,19,0.98989898989899,2.0,0,0
346.0,3.0,1423.0,4670,0.2192550948699929,0.1094972067039106,0.4990689013035381,0.42,0.3914338919925512,176.0,0.0625,13,0.4285714285714285,6.0,87252.0,12.0,23.0,7,0.8670520231213873,6.0,0,0
43.0,11.0,809.0,9384,0.4301606922126081,0.3942836203737633,0.2128984976181751,0.7714285714285715,0.3928178820080615,0.0,0.12,13,0.1666666666666666,3.0,43268.0,13.0,0.0,23,0.0,2.0,15,0
367.0,8.0,911.0,11330,0.1800219538968167,0.2328818660647103,0.372084273890143,0.7704918032786885,0.3950338600451467,38.0,0.1428571428571428,23,1.0,1.0,271899.0,14.0,21.0,23,0.9166666666666666,4.0,0,0
15.0,4.0,1230.0,4833,0.5113821138211382,0.3820816864295125,0.2203557312252964,0.8869565217391304,0.397562582345191,114.0,0.3333333333333333,16,0.0,1.0,758456.0,0.0,20.0,2,0.9722222222222222,0.0,0,0
96.0,5.0,94.0,13840,0.2234042553191489,0.370845921450151,0.2515105740181269,0.25,0.3776435045317221,28.0,0.0,21,1.0,1.0,414002.0,18.0,13.0,21,0.9285714285714286,5.0,0,0
3684.0,3.8703703703703702,248.0,3628,0.782258064516129,0.0,0.3044247787610619,0.9,0.695575221238938,2.0,0.0253807106598984,10,0.36,54.0,534.0,20.0,22.0,16,1.0,18.0,12,0
263.0,6.137931034482759,2678.0,6307,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.0239520958083832,19,0.4047619047619047,29.0,835.0,10.0,20.0,16,0.7368421052631579,17.0,12,0
82.0,2.3333333333333335,281.0,6836,0.7153024911032029,0.281651376146789,0.1825688073394495,0.7454545454545455,0.5357798165137615,194.0,0.0,12,0.6666666666666666,12.0,57421.0,8.0,5.0,15,0.9787234042553192,6.0,1,0
115.0,4.0,204.0,13932,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.3333333333333333,1,0.0,1.0,758456.0,12.0,12.0,22,0.0,0.0,0,0
400.0,4.0,78.0,4677,0.3461538461538461,0.2385159010600706,0.3197879858657244,0.9375,0.4416961130742049,2.0,0.3333333333333333,23,0.0,1.0,758456.0,15.0,21.0,12,0.5,0.0,0,1
905.0,4.0,497.0,5468,0.5010060362173038,0.3295292439372325,0.2401331431288635,0.2142857142857142,0.4303376129339039,51.0,0.0,23,1.0,1.0,758456.0,11.0,20.0,0,0.8372093023255814,3.0,0,0
599.0,3.4,837.0,3760,0.1481481481481481,0.2128596594245449,0.6752789195537288,0.7841409691629956,0.1118614210217263,1.0,0.0769230769230769,11,0.375,5.0,118340.0,10.0,21.0,7,1.0,3.0,23,0
5567.0,8.0,434.0,13230,0.5253456221198156,0.2284263959390862,0.3673857868020304,0.9016393442622952,0.4041878172588832,0.0,0.1428571428571428,23,1.0,1.0,271899.0,21.0,21.0,23,0.0,4.0,0,0
769.0,6.333333333333333,2063.0,5376,0.301987396994668,0.1091102720495691,0.3552134766192274,0.2140718562874251,0.5356762513312034,6.0,0.2,0,0.2727272727272727,3.0,96017.0,13.0,23.0,21,1.0,3.0,13,0
3088.0,5.6,373.0,6255,0.4182305630026809,0.1767955801104972,0.3480662983425414,0.0,0.4751381215469613,30.0,0.0684931506849315,11,0.5,15.0,5799.0,22.0,21.0,0,0.9333333333333332,14.0,11,0
525.0,5.75,84.0,6417,0.3928571428571428,0.0640776699029126,0.1844660194174757,0.775,0.7514563106796116,1.0,0.2941176470588235,19,0.0,4.0,79874.0,11.0,22.0,18,0.0,0.0,11,0
1964.0,4.647058823529412,739.0,3064,0.3883626522327469,0.1506410256410256,0.327724358974359,0.0,0.5216346153846154,88.0,0.0285714285714285,21,0.45,17.0,6325.0,13.0,21.0,20,0.942528735632184,9.0,20,0
3091.0,2.7868852459016393,1298.0,1838,0.4807395993836671,0.1900890437475803,0.3526906697638405,0.9230769230769232,0.4572202864885791,19.0,0.064516129032258,12,0.358974358974359,61.0,1000.0,21.0,21.0,20,0.875,14.0,7,0
229.0,3.0,1955.0,8010,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.1666666666666666,16,0.25,5.0,132474.0,17.0,22.0,12,0.9774011299435028,1.0,0,0
2983.0,2.8947368421052633,153.0,11623,0.4052287581699346,0.296551724137931,0.2198275862068965,0.9746835443037974,0.4836206896551724,0.0,0.125,22,0.8666666666666667,19.0,13435.0,21.0,21.0,0,0.0,13.0,0,0
1305.0,5.0,1597.0,10901,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.25,15,1.0,1.0,527651.0,14.0,21.0,21,1.0,4.0,0,0
77.0,6.25,449.0,4228,0.4187082405345211,0.1097992916174734,0.1074380165289256,0.9615384615384616,0.7827626918536009,0.0,0.0869565217391304,13,1.0,4.0,49559.0,14.0,21.0,21,0.0,9.0,0,0
1895.0,5.0,2004.0,9614,0.3802395209580838,0.1173570019723865,0.4668639053254438,0.3,0.4157790927021696,149.0,0.125,22,1.0,2.0,228538.0,13.0,21.0,10,0.9090909090909092,6.0,0,0
937.0,3.546875,168.0,3368,0.25,0.1200607902735562,0.1717325227963526,0.3333333333333333,0.7082066869300911,0.0,0.0382775119617224,21,0.3114754098360656,64.0,451.0,22.0,22.0,19,0.0,19.0,22,0
3560.0,2.7142857142857144,1827.0,14079,0.5555555555555556,0.3428644370691856,0.2841460301250957,0.956989247311828,0.3729895328057186,1.0,0.0588235294117647,21,0.0,14.0,25479.0,22.0,22.0,22,1.0,0.0,13,0
322.0,7.2,380.0,4561,0.95,0.0774869109947644,0.269109947643979,0.2,0.6534031413612565,1.0,0.0606060606060606,10,0.7333333333333333,5.0,26860.0,16.0,21.0,19,1.0,22.0,10,0
402.0,3.4615384615384617,440.0,5480,0.865909090909091,0.5923279428356525,0.0616773223016171,0.7534246575342466,0.3459947348627303,52.0,0.0476190476190476,21,0.7857142857142857,13.0,17390.0,14.0,21.0,0,0.9,11.0,0,0
3560.0,2.0,355.0,14079,0.5183098591549296,0.3046413502109704,0.1738396624472573,0.75,0.5215189873417722,1.0,0.0,19,0.0,1.0,1163594.0,22.0,22.0,21,1.0,0.0,0,0
66.0,3.0,1275.0,12762,0.6062745098039216,0.1191638991990623,0.1953506544246923,0.5,0.6854854463762453,175.0,0.0,23,1.0,2.0,414002.0,23.0,21.0,21,0.9357142857142856,4.0,0,0
1814.0,3.0,300.0,9179,0.64,0.4496230294722412,0.1775188485263879,0.625,0.3728581220013708,313.0,0.5,21,1.0,1.0,1163594.0,22.0,22.0,23,0.987220447284345,2.0,0,0
485.0,4.2,1752.0,150,0.4982876712328767,0.3252957233848954,0.3263572945101607,0.8708609271523179,0.3483469821049439,7.0,0.1666666666666666,20,1.0,5.0,73288.0,15.0,21.0,14,1.0,10.0,0,0
302.0,3.65,50.0,13003,0.52,0.2209302325581395,0.2470930232558139,0.6842105263157895,0.5319767441860465,0.0,0.0434782608695652,11,0.5625,20.0,6520.0,10.0,22.0,21,0.0,9.0,0,1
4094.0,8.0,509.0,6344,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.0,9,0.25,1.0,228538.0,20.0,21.0,21,0.9230769230769232,2.0,0,0
3399.0,10.0,1025.0,1083,0.4780487804878048,0.3042749371332774,0.3038558256496228,0.7692307692307693,0.3918692372170997,70.0,0.1111111111111111,11,1.0,1.0,196508.0,13.0,21.0,22,0.9411764705882352,7.0,0,0
331.0,1.0,146.0,4747,0.273972602739726,0.425287356321839,0.4770114942528735,0.9444444444444444,0.0977011494252873,1.0,0.0,0,0.0,1.0,0.0,22.0,22.0,8,1.0,0.0,0,0
289.0,2.2,74.0,10734,0.0405405405405405,0.6628895184135978,0.1473087818696883,0.0,0.1898016997167138,0.0,0.0,8,0.2,5.0,149866.0,10.0,21.0,23,0.0,2.0,0,1
